bhk,type,area,region,status,age,price_per_sq_feet
2,Apartment,700,Andheri West,Under Construction,New,13571.42857142857
1,Apartment,598,Andheri East,Ready to move,Resale,22575.2508361204
1,Apartment,550,Andheri East,Ready to move,Resale,23454.545454545456
2,Apartment,790,Andheri East,Ready to move,Resale,21518.98734177215
4,Apartment,2500,Prabhadevi,Under Construction,Resale,92000.0
4,Apartment,2500,Goregaon East,Ready to move,Resale,22000.0
2,Apartment,859,Malad East,Ready to move,Resale,22700.81490104773
3,Apartment,1650,Andheri West,Ready to move,Resale,33333.333333333336
2,Apartment,850,Andheri West,Ready to move,Resale,33529.41176470588
1,Apartment,426,Malad West,Ready to move,Resale,11924.88262910798
3,Apartment,1641,Panvel,Ready to move,Resale,10054.844606946983
2,Apartment,1300,Koper Khairane,Ready to move,New,12615.384615384615
3,Apartment,1700,Panvel,Under Construction,New,8764.70588235294
2,Apartment,1150,Panvel,Under Construction,New,8608.695652173914
3,Apartment,1650,Kharghar,Under Construction,New,12060.60606060606
2,Apartment,1300,Kharghar,Under Construction,New,11461.538461538461
1,Apartment,426,Malad West,Ready to move,Resale,12089.201877934272
1,Apartment,426,Malad West,Ready to move,Resale,11971.830985915492
1,Apartment,500,Badlapur East,Ready to move,Resale,3700.0
2,Apartment,990,Thane West,Under Construction,New,14646.464646464647
2,Apartment,960,Thane West,Under Construction,New,14375.0
2,Apartment,1000,Andheri East,Ready to move,Resale,26000.0
2,Apartment,619,Vasai,Under Construction,New,12277.867528271405
2,Apartment,643,Vasai,Under Construction,New,11975.1166407465
1,Apartment,443,Vasai,Under Construction,New,12866.817155756207
3,Apartment,842,Vasai,Under Construction,New,11757.71971496437
2,Apartment,1050,Thane West,Ready to move,Resale,11904.761904761905
2,Apartment,970,Powai,Ready to move,Resale,19072.164948453606
2,Apartment,940,Powai,Ready to move,Resale,26595.744680851065
1,Apartment,580,Powai,Ready to move,Resale,23275.862068965518
4,Apartment,1140,Mahim,Under Construction,New,44561.40350877193
2,Apartment,700,Ville Parle West,Under Construction,New,42857.142857142855
2,Apartment,935,Andheri West,Ready to move,Resale,35828.8770053476
1,Apartment,620,Kamothe,Ready to move,Resale,8951.612903225807
3,Apartment,1250,Thane West,Ready to move,Resale,10000.0
3,Apartment,756,Ville Parle West,Under Construction,New,42724.86772486773
3,Apartment,937,Ville Parle West,Under Construction,New,43543.223052294554
4,Apartment,1288,Ville Parle West,Under Construction,New,42934.782608695656
4,Apartment,1320,Ville Parle West,Under Construction,New,42878.78787878788
4,Apartment,1394,Ville Parle West,Under Construction,New,42826.398852223814
2,Apartment,692,Chembur,Under Construction,New,26156.06936416185
1,Apartment,478,Chembur,Under Construction,New,28451.882845188284
2,Apartment,819,Vikhroli,Under Construction,New,14529.91452991453
3,Apartment,1005,Chembur,Under Construction,New,28159.2039800995
2,Apartment,902,Powai,Ready to move,Resale,26385.80931263858
2,Apartment,1070,Ulwe,Ready to move,Resale,5700.934579439252
1,Apartment,580,Airoli,Ready to move,Resale,14655.172413793103
2,Apartment,655,Bhandup West,Under Construction,New,19083.969465648854
1,Apartment,555,Airoli,Ready to move,Resale,15315.315315315316
1,Studio Apartment,375,Airoli,Ready to move,Resale,10666.666666666666
1,Apartment,637,Andheri East,Under Construction,New,17896.38932496075
1,Apartment,600,Andheri East,Under Construction,New,18166.66666666667
2,Apartment,999,Juhu,Ready to move,New,29929.92992992993
2,Apartment,788,Jogeshwari West,Under Construction,New,16497.46192893401
2,Apartment,1060,Powai,Ready to move,Resale,23113.207547169815
3,Apartment,1204,Andheri East,Under Construction,New,17441.86046511628
1,Apartment,455,Bhandup West,Under Construction,Resale,18901.0989010989
4,Apartment,1653,Borivali West,Under Construction,New,16636.418632788867
2,Apartment,957,Andheri West,Under Construction,New,19017.76384535005
5,Apartment,3099,Andheri East,Ready to move,New,20135.527589545014
2,Apartment,819,Vikhroli,Ready to move,New,14407.814407814409
1,Apartment,630,Bhandup West,Under Construction,New,14285.714285714286
1,Apartment,532,Vikhroli,Under Construction,New,12406.015037593985
1,Apartment,523,Borivali East,Under Construction,New,12237.093690248566
2,Apartment,1150,Powai,Ready to move,Resale,17826.086956521736
1,Apartment,456,Powai,Ready to move,Resale,32894.73684210526
1,Apartment,1350,Powai,Ready to move,Resale,15925.925925925925
2,Apartment,970,Powai,Ready to move,Resale,19072.164948453606
1,Apartment,500,Vikhroli,Under Construction,New,15000.0
1,Apartment,522,Vikhroli,Under Construction,New,13409.961685823755
2,Apartment,850,Powai,Ready to move,Resale,20000.0
3,Apartment,1091,Powai,Ready to move,New,34555.453712190654
1,Apartment,530,Vasai,Ready to move,Resale,7735.8490566037735
1,Apartment,750,Vasai,Ready to move,Resale,6000.0
1,Apartment,435,Goregaon West,Under Construction,New,21609.19540229885
2,Apartment,870,Thane West,Ready to move,Resale,11379.310344827587
2,Apartment,670,Goregaon West,Under Construction,New,20895.5223880597
2,Apartment,720,Goregaon East,Ready to move,New,19305.555555555555
2,Apartment,980,Goregaon East,Ready to move,New,16632.65306122449
1,Apartment,620,Vasai,Ready to move,New,6451.612903225807
2,Apartment,885,Goregaon West,Ready to move,Resale,25423.728813559323
3,Apartment,1440,Goregaon West,Ready to move,Resale,12847.222222222223
1,Apartment,585,Goregaon West,Ready to move,Resale,16752.136752136754
3,Apartment,1650,Malad West,Ready to move,Resale,21212.121212121212
1,Apartment,650,Vasai,Ready to move,New,6153.846153846154
3,Apartment,1380,Jogeshwari East,Ready to move,Resale,18115.942028985508
2,Apartment,975,Bhayandar East,Ready to move,Resale,9025.641025641025
3,Apartment,1900,Dadar East,Ready to move,New,31526.315789473683
2,Apartment,800,Kalyan East,Under Construction,New,5750.0
2,Apartment,950,Kalyan West,Under Construction,New,6631.578947368421
1,Apartment,580,Kalyan East,Under Construction,New,5517.241379310345
2,Apartment,1050,Ambernath East,Under Construction,New,6476.190476190476
4,Apartment,3000,Dadar East,Ready to move,New,29633.333333333332
3,Apartment,2300,Dadar East,Ready to move,New,30391.304347826088
1,Apartment,581,Bhandup West,Under Construction,New,13554.216867469879
2,Apartment,775,Andheri East,Under Construction,New,14709.677419354837
1,Apartment,530,Khar,Under Construction,New,11886.792452830188
1,Apartment,452,Chembur,Under Construction,New,15464.601769911507
2,Apartment,1060,Bhayandar East,Ready to move,Resale,8254.716981132075
2,Apartment,751,Mulund West,Under Construction,New,19707.05725699068
2,Apartment,739,Ghatkopar East,Under Construction,New,17185.38565629229
1,Apartment,760,Bhayandar East,Ready to move,Resale,9473.684210526315
4,Apartment,2400,Dadar East,Ready to move,New,33291.666666666664
1,Apartment,771,Vasai,Ready to move,New,6225.68093385214
2,Apartment,823,Bandra East,Under Construction,New,20413.122721749696
4,Apartment,1800,Malad West,Ready to move,Resale,21666.666666666668
1,Apartment,665,Kandivali East,Ready to move,Resale,12781.954887218046
3,Apartment,1307,Malad West,Ready to move,Resale,22953.328232593725
2,Apartment,800,Ville Parle West,Under Construction,New,32500.0
1,Apartment,645,Ghatkopar East,Under Construction,New,14728.682170542636
1,Apartment,945,Chembur,Under Construction,New,11005.291005291005
3,Apartment,1200,Ghatkopar East,Under Construction,New,17500.0
3,Apartment,1800,Chembur,Ready to move,Resale,22777.777777777774
1,Apartment,650,Chembur,Under Construction,New,14769.23076923077
2,Apartment,625,Vikhroli,Under Construction,New,14400.0
2,Apartment,950,Chembur,Ready to move,Resale,27894.736842105263
2,Apartment,890,Chembur,Under Construction,New,26179.775280898877
2,Apartment,950,Chembur,Under Construction,New,21368.421052631576
1,Apartment,410,Vikhroli,Under Construction,New,15853.658536585366
3,Apartment,1600,Deonar,Under Construction,New,21437.5
2,Apartment,856,Chembur,Ready to move,New,21612.149532710282
2,Apartment,810,Chembur,Under Construction,New,25679.012345679013
3,Apartment,1250,Ghatkopar East,Under Construction,New,17280.0
2,Apartment,945,Ghatkopar East,Under Construction,New,15238.095238095239
1,Apartment,645,Vikhroli,Under Construction,New,11317.829457364342
2,Apartment,1045,Deonar,Under Construction,New,20956.937799043062
2,Apartment,710,Wadala,Under Construction,New,29577.464788732395
1,Apartment,513,Kandivali East,Ready to move,New,17543.859649122805
2,Apartment,912,Andheri East,Ready to move,New,24122.807017543862
2,Apartment,676,Kandivali East,Ready to move,New,18491.12426035503
2,Apartment,750,Mira Road East,Under Construction,New,16000.0
1,Studio Apartment,400,Kurla,Under Construction,New,13750.0
1,Apartment,605,Kandivali East,Ready to move,Resale,14876.03305785124
1,Apartment,490,Dahisar,Under Construction,New,18571.428571428572
3,Apartment,984,Goregaon West,Under Construction,New,23882.113821138213
1,Apartment,518,Kandivali West,Under Construction,New,19305.019305019305
2,Apartment,708,Dahisar,Under Construction,New,13276.83615819209
1,Apartment,489,Borivali East,Under Construction,New,22903.8854805726
2,Apartment,859,Malad East,Ready to move,New,23282.88707799767
1,Apartment,420,Kandivali East,Under Construction,New,15952.380952380952
2,Apartment,712,Kandivali East,Under Construction,New,17556.1797752809
2,Apartment,950,Andheri West,Ready to move,Resale,41052.63157894737
3,Apartment,1450,Andheri West,Ready to move,Resale,26551.724137931036
1,Apartment,500,Bhiwandi,Under Construction,New,8500.0
2,Apartment,1000,Andheri West,Ready to move,Resale,40000.0
2,Apartment,900,Juhu,Ready to move,Resale,36666.666666666664
2,Apartment,730,Bhiwandi,Under Construction,New,9520.547945205479
1,Apartment,400,Neral,Ready to move,Resale,2537.5
1,Apartment,436,Goregaon West,Under Construction,New,23394.495412844037
2,Apartment,868,Dadar West,Under Construction,Resale,46313.36405529953
2,Apartment,1030,Thane West,Ready to move,Resale,11650.485436893205
2,Apartment,1000,Thane West,Ready to move,Resale,13000.0
2,Apartment,750,Mira Road East,Under Construction,New,10933.333333333334
3,Apartment,1190,Goregaon West,Under Construction,New,25546.21848739496
3,Apartment,1040,Goregaon West,Under Construction,New,25192.30769230769
2,Apartment,618,Goregaon West,Under Construction,New,25242.718446601943
2,Apartment,572,Goregaon West,Under Construction,New,26573.426573426572
2,Apartment,900,Bandra West,Ready to move,Resale,52777.77777777778
3,Apartment,1200,Khar,Ready to move,Resale,45833.333333333336
1,Apartment,550,Bandra West,Ready to move,Resale,45454.545454545456
4,Apartment,1304,Mahim,Under Construction,New,40030.67484662577
4,Apartment,1384,Mahim,Under Construction,New,37716.76300578035
1,Apartment,550,Malad West,Ready to move,Resale,16363.636363636364
1,Apartment,540,Kandivali West,Ready to move,Resale,15370.37037037037
1,Apartment,540,Kandivali West,Ready to move,Resale,15185.185185185184
2,Apartment,900,Kandivali West,Ready to move,Resale,16666.666666666668
2,Apartment,830,Kandivali West,Ready to move,Resale,19879.518072289156
2,Apartment,530,Bhayandar East,Ready to move,Resale,20754.71698113208
3,Apartment,1050,Malad West,Ready to move,New,18666.666666666668
1,Apartment,600,Thane West,Ready to move,New,12500.0
3,Apartment,1030,Kanjurmarg,Ready to move,New,19417.47572815534
2,Villa,850,Neral,Under Construction,New,5588.235294117647
2,Villa,2000,Neral,Ready to move,New,6750.0
1,Studio Apartment,390,Borivali West,Under Construction,New,15897.435897435897
2,Apartment,900,Thane West,Ready to move,Resale,10555.555555555555
1,Apartment,720,Thane West,Under Construction,New,10206.944444444443
2,Apartment,618,Borivali East,Under Construction,New,23786.40776699029
3,Apartment,1064,Borivali West,Under Construction,New,34116.54135338346
3,Apartment,1030,Borivali East,Under Construction,New,23398.058252427185
2,Apartment,748,Bandra West,Under Construction,New,66978.60962566845
3,Apartment,1108,Bandra West,Under Construction,New,67689.53068592057
1,Apartment,700,Mira Road East,Ready to move,Resale,7855.714285714285
4,Villa,3500,Neral,Ready to move,New,6000.0
4,Apartment,2000,Goregaon West,Ready to move,Resale,17250.0
2,Apartment,900,Thane West,Ready to move,Resale,12222.222222222224
2,Apartment,1080,Thane West,Ready to move,Resale,11574.074074074075
2,Apartment,870,Thane West,Ready to move,Resale,10574.71264367816
4,Apartment,3000,Wadala,Ready to move,New,25000.0
1,Apartment,375,Goregaon East,Under Construction,New,19200.0
1,Apartment,530,Mira Road East,Under Construction,New,11132.075471698114
3,Apartment,1400,Andheri West,Ready to move,Resale,27142.85714285714
2,Apartment,1085,Jogeshwari East,Ready to move,Resale,19354.83870967742
1,Apartment,540,Thane West,Ready to move,Resale,10185.185185185184
1,Apartment,450,Thane West,Ready to move,Resale,10666.666666666666
1,Apartment,540,Thane West,Ready to move,Resale,11296.296296296296
3,Apartment,999,Kandivali West,Ready to move,New,20920.920920920922
2,Apartment,763,Kandivali West,Ready to move,New,20969.85583224115
3,Apartment,899,Kandivali West,Ready to move,New,20912.124582869856
4,Apartment,2500,Wadala,Ready to move,New,22800.0
3,Apartment,2000,Wadala,Ready to move,New,23500.0
2,Apartment,870,Vasai,Ready to move,Resale,7471.264367816092
2,Apartment,1000,Vasai,Ready to move,Resale,8000.0
2,Apartment,750,Andheri West,Under Construction,New,33333.333333333336
2,Apartment,800,Santacruz East,Ready to move,New,28125.0
2,Apartment,750,Santacruz East,Under Construction,New,25333.333333333332
2,Apartment,680,Santacruz East,Under Construction,New,23529.41176470588
4,Apartment,2058,Mahalaxmi,Under Construction,New,62050.53449951409
3,Apartment,1480,Bandra Kurla Complex,Ready to move,New,23648.64864864865
3,Apartment,1500,Bandra East,Ready to move,Resale,48000.0
2,Apartment,800,Bandra East,Ready to move,Resale,27500.000000000004
4,Apartment,2019,Mahalaxmi,Under Construction,New,62060.425953442296
4,Apartment,2136,Mahalaxmi,Under Construction,New,61985.01872659176
2,Apartment,679,Borivali West,Under Construction,New,34020.61855670103
2,Apartment,720,Borivali West,Under Construction,New,34027.77777777778
2,Apartment,708,Borivali West,Under Construction,New,34039.54802259887
2,Apartment,732,Borivali West,Under Construction,New,34016.39344262295
2,Apartment,748,Borivali West,Under Construction,New,34090.90909090909
3,Apartment,1088,Borivali West,Under Construction,New,34099.26470588235
3,Apartment,1114,Borivali West,Under Construction,New,34111.3105924596
2,Apartment,1081,Vasai,Ready to move,Resale,6290.471785383904
3,Apartment,1196,Borivali West,Under Construction,New,34113.71237458194
4,Apartment,1289,Borivali West,Under Construction,New,34057.40884406516
4,Apartment,1400,Borivali West,Under Construction,New,34071.428571428565
1,Apartment,725,Vasai,Ready to move,Resale,6482.758620689655
1,Apartment,620,Vasai,Ready to move,New,7258.064516129032
4,Apartment,1400,Andheri West,Ready to move,Resale,40000.0
3,Apartment,1300,Andheri West,Ready to move,Resale,33461.538461538454
2,Apartment,800,Santacruz East,Ready to move,New,26250.0
2,Apartment,1350,Powai,Under Construction,New,18444.44444444445
1,Apartment,500,Andheri West,Ready to move,Resale,19000.0
1,Apartment,580,Thane West,Ready to move,Resale,7396.551724137931
3,Villa,1400,Neral,Under Construction,New,3214.285714285714
2,Apartment,800,Thane West,Ready to move,Resale,8000.0
1,Apartment,667,Thane West,Ready to move,Resale,6581.709145427287
3,Apartment,2210,Agripada,Under Construction,New,52036.199095022625
2,Apartment,860,Thane West,Ready to move,Resale,15116.279069767443
4,Apartment,1612,Kandivali East,Under Construction,New,30831.265508684864
1,Apartment,730,Goregaon East,Under Construction,New,12328.767123287671
2,Apartment,1060,Malad East,Ready to move,New,13207.547169811322
2,Apartment,990,Thane West,Ready to move,Resale,13636.363636363636
1,Apartment,640,Thane West,Ready to move,Resale,12031.25
2,Apartment,950,Airoli,Ready to move,Resale,16315.78947368421
1,Apartment,634,Thane West,Ready to move,Resale,8831.230283911673
2,Apartment,871,Goregaon East,Under Construction,New,13777.267508610792
